Reference,Value,Part number,Manufacturer,Qty
BZ1,KSSGL4B12-S,KSSGL4B12-S,Kingstate,1
"C1,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21",100n,CS0402KRX7R7BB104,YAGEO,11
"C2,C3",22u,CC1210KKX7R7BB226,YAGEO,2
"C4,C6,C9",10u,CC1206KKX7R8BB106,YAGEO,3
C5,1u,CC0805KFX7R7BB105,YAGEO,1
"C7,C8",4u7,CC0805KFX7R7BB475,YAGEO,2
D1,1N4148WT,1N4148WT,ONSEMI,1
D2,0805 G LED,MP008291,MULTICOMP PRO,1
D3,0805 R LED,MP008293,MULTICOMP PRO,1
"D4,D5",0805 B LED,MP008292,MULTICOMP PRO,2
"H1,H2,H3,H4,H5,H6,H7,H8",B32-2010,B32-2010,OMRON,8
"H26,H27,H28,H29",9774030633R,9774030633R,Würth Elektronik,4
J1,Conn_01x08_S8B-PH-K-S(LF)(SN),S8B-PH-K-S(LF)(SN),JST,1
J2,Conn_02x20_2214SM-40G-75-PCR,2214SM-40G-75-PCR,MULTICOMP PRO,1
J3,Conn_01x02_B2B-PH-K-S(LF)(SN),B2B-PH-K-S(LF)(SN),JST,1
J4,USB_C_USB4125-GF-A-0190,USB4125-GF-A-0190,GCT,1
J5,Conn_01x03_MC34747,MC34747,MULTICOMP PRO,1
L1,L_SRP3212A-R68M,SRP3212A-R68M,Bourns,1
Q1,Q_BC817-25,BC817-25,MULTICOMP PRO,1
"Q2,Q3",Q_NTR4003NT1G,NTR4003NT1G,ONSEMI,2
"R1,R12",1k,RC0402FR-071KL,YAGEO,2
"R2,R6,R7,R11,R13,R14,R15,R16,R18,R25,R26",10k,RC0402FR-0710KL,YAGEO,11
R3,0R01,RL2512FK-070R01L,YAGEO,1
"R4,R5",5k1,RC0402FR-075K1L,YAGEO,2
"R8,R24",100R,RC0402JR-07100RL,YAGEO,2
"R9,R10",150R,RC0402FR-07150RL,YAGEO,2
"R17,R19,R27",0R,RC0402JR-070RL,YAGEO,3
R20,2k7,RC0402FR-072K7L,YAGEO,1
R21,330R,RC0805FR-07330RL,YAGEO,1
"R22,R23",0R,RC0805JR-070RL,YAGEO,2
"SW1,SW2,SW3,SW4,SW5,SW6,SW7",SW_B3FS-1050,B3FS-1050,OMRON,7
SW8,SW_B3F-3150,B3F-3150,OMRON,1
U1,INA219BIDR,INA219BIDR,Texas Instruments,1
U2,MPQ3414BGJ-5-AEC1-P,MPQ3414BGJ-5-AEC1-P,MPS,1
U3,MCP73871T-2CCI/ML,MCP73871T-2CCI/ML,Microchip Technology,1
U4,1825232-1,1825232-1,TE Connectivity,1
U5,AP9101CAK6-ABTRG1,AP9101CAK6-ABTRG1,Diodes Inc.,1
U6,LIS2DW12TR,LIS2DW12TR,STMicroelectronics,1
